date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:25:49	32349/32349	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2005:32:28%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/f-one-right.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/f-one-right.png	(from https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css)
01:25:49	32774/32774	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2005:32:29%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/f-two.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/f-two.png	(from https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css)
01:25:50	174254/174254	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Jan%202022%2009:43:37%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/bg-dark-blue.jpeg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/bg-dark-blue.jpg	(from https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css)
01:25:50	41825/41825	---M--	200	added ('OK')	image/png	date:Sat,%2008%20Jan%202022%2013:53:17%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/current.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/current.png	(from https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css)
01:25:50	23697/23697	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2005:32:26%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/f-five.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/f-five.png	(from https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css)
01:25:50	37329/37329	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2005:32:27%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/f-four.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/f-four.png	(from https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css)
01:25:53	102243/102243	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2007:36:39%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/abt-footer-bg.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/abt-footer-bg.png	(from https://learn.supporthives.com/monkvyasa/aboutus)
01:25:54	72453/72453	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2005:32:31%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/Sun.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/Sun.png	(from https://learn.supporthives.com/monkvyasa/aboutus)
01:25:54	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.e8.delayed	(from https://learn.supporthives.com/monkvyasa/aboutus)
01:25:54	423409/423409	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Jan%202022%2006:17:21%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/mob-cen.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/mob-cen.png	(from https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css)
01:25:55	7372/7372	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2009:19:18%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/head-logo-abt.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/head-logo-abt.png	(from https://learn.supporthives.com/monkvyasa/aboutus)
01:25:55	7455/7455	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2009:19:18%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/foot-logo-abt.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/foot-logo-abt.png	(from https://learn.supporthives.com/monkvyasa/aboutus)
01:25:55	563608/563608	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2005:32:27%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/Center.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/Center.png	(from https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css)
01:25:55	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.ed.delayed	(from https://learn.supporthives.com/monkvyasa/blog)
01:25:56	388310/388310	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Jan%202022%2005:32:31%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/n-c.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/n-c.png	(from https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css)
01:25:59	77352/77352	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2009:47:56%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/contact-img-mo.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/contact-img-mo.png	(from https://learn.supporthives.com/monkvyasa/contactus)
01:25:59	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.f0.delayed	(from https://learn.supporthives.com/monkvyasa/contactus)
01:26:01	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:55:59%20GMT	https://learn.supporthives.com/monkvyasa/blog?how-to-use-astrology-to-improve-your-luck-in-life-	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blogd57f.html	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:26:02	447007/447007	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Dec%202021%2009:48:12%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/contact-img-bg.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/contact-img-bg.png	(from https://learn.supporthives.com/monkvyasa/contactus)
01:26:02	43824/43824	---MCZ	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2003%20Jul%202022%2019:56:02%20GMT	https://learn.supporthives.com/monkvyasa/blog/index.html	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/index.html	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:26:02	59/59	---MCZ	302	error ('Found')	text/plain	date:Sun,%2003%20Jul%202022%2019:56:02%20GMT	https://unpkg.com/flickity@2/dist/flickity.min.css	E:/AstroGuru/AstroGuru/unpkg.com/flickity@2/dist/flickity.min.f3.delayed	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:26:02	1797/1797	---MCZ	200	added ('OK')	text/css	etag:%22705-iG4rBnn9uZ8eW5XLtZHjveGiMLs%22	https://unpkg.com/flickity@2.3.0/dist/flickity.min.css	E:/AstroGuru/AstroGuru/unpkg.com/flickity@2.3.0/dist/flickity.min.css	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:26:08	173718/173718	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Sep%202021%2019:06:26%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/blog_img.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/blog_img.png	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:26:08	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.f7.delayed	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:26:08	63/63	---MCZ	302	error ('Found')	text/plain	date:Sun,%2003%20Jul%202022%2019:56:08%20GMT	https://unpkg.com/flickity@2/dist/flickity.pkgd.min.js	E:/AstroGuru/AstroGuru/unpkg.com/flickity@2/dist/flickity.pkgd.min.f8.delayed	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:26:11	57654/57654	---MCZ	200	added ('OK')	application/javascript	etag:%22e136-ppFLVfsImDkhRKQGmGrAD36fhGA%22	https://unpkg.com/flickity@2.3.0/dist/flickity.pkgd.min.js	E:/AstroGuru/AstroGuru/unpkg.com/flickity@2.3.0/dist/flickity.pkgd.min.js	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:26:11	1033690/1033690	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:47:35%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/liOuF6sf0YrFdHP4OydOWamkNjRuq6LeXVEkjpHy.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/liOuF6sf0YrFdHP4OydOWamkNjRuq6LeXVEkjpHy.png	(from https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-)
01:26:12	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:12%20GMT	https://learn.supporthives.com/monkvyasa/blog?monthly-capricorn-horoscope	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog469d.html	(from https://learn.supporthives.com/monkvyasa/blog/monthly-capricorn-horoscope)
01:26:13	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.fc.delayed	(from https://learn.supporthives.com/monkvyasa/blog/monthly-capricorn-horoscope)
01:26:15	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:13%20GMT	https://learn.supporthives.com/monkvyasa/blog?animals-and-astrology	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog4315.html	(from https://learn.supporthives.com/monkvyasa/blog/animals-and-astrology)
01:26:17	286802/286802	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:46:48%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/W1rRtkWHTnkNN0jnAuIywKQzrarvM4UPHCeopYq3.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/W1rRtkWHTnkNN0jnAuIywKQzrarvM4UPHCeopYq3.png	(from https://learn.supporthives.com/monkvyasa/blog/monthly-capricorn-horoscope)
01:26:17	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.ff.delayed	(from https://learn.supporthives.com/monkvyasa/blog/animals-and-astrology)
01:26:17	4000770/4000770	---M--	200	added ('OK')	video/mp4	date:Mon,%2013%20Dec%202021%2011:28:29%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/latest_img.mp4	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/latest_img.mp4	(from https://learn.supporthives.com/monkvyasa/blog)
01:26:18	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:17%20GMT	https://learn.supporthives.com/monkvyasa/blog?monthly-libra-horoscope-	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blogf24c.html	(from https://learn.supporthives.com/monkvyasa/blog/monthly-libra-horoscope-)
01:26:18	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.102.delayed	(from https://learn.supporthives.com/monkvyasa/blog/monthly-libra-horoscope-)
01:26:19	239260/239260	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:48:21%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/L5Y4zfrNvkFCc32MnBJXSx99e7bxw6SvDhqhj1nk.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/L5Y4zfrNvkFCc32MnBJXSx99e7bxw6SvDhqhj1nk.png	(from https://learn.supporthives.com/monkvyasa/blog/animals-and-astrology)
01:26:19	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:19%20GMT	https://learn.supporthives.com/monkvyasa/blog?the-power-of-gemstones	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog643a.html	(from https://learn.supporthives.com/monkvyasa/blog/the-power-of-gemstones)
01:26:19	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.105.delayed	(from https://learn.supporthives.com/monkvyasa/blog/the-power-of-gemstones)
01:26:22	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:20%20GMT	https://learn.supporthives.com/monkvyasa/blog?monthly-taurus-horoscope	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog1484.html	(from https://learn.supporthives.com/monkvyasa/blog/monthly-taurus-horoscope)
01:26:24	3952995/3952995	---M--	200	added ('OK')	video/mp4	date:Mon,%2013%20Dec%202021%2011:28:25%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/latest_img-mo.mp4	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/latest_img-mo.mp4	(from https://learn.supporthives.com/monkvyasa/blog)
01:26:24	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.108.delayed	(from https://learn.supporthives.com/monkvyasa/blog/monthly-taurus-horoscope)
01:26:24	503220/503220	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:39:04%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/ZSLUPXbvXAPX4Pm9eloNpurYoB0hMh198N0Q8tZ3.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/ZSLUPXbvXAPX4Pm9eloNpurYoB0hMh198N0Q8tZ3.png	(from https://learn.supporthives.com/monkvyasa/blog/the-power-of-gemstones)
01:26:25	777713/777713	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:41:03%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/l0zLxLto8LgNZQYY4j28Kby107APgIGkW0w3mSpM.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/l0zLxLto8LgNZQYY4j28Kby107APgIGkW0w3mSpM.png	(from https://learn.supporthives.com/monkvyasa/blog/monthly-libra-horoscope-)
01:26:26	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:25%20GMT	https://learn.supporthives.com/monkvyasa/blog?how-the-full-moon-can-affect-you	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog47af.html	(from https://learn.supporthives.com/monkvyasa/blog/how-the-full-moon-can-affect-you)
01:26:26	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.10b.delayed	(from https://learn.supporthives.com/monkvyasa/blog/how-the-full-moon-can-affect-you)
01:26:27	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:26%20GMT	https://learn.supporthives.com/monkvyasa/blog?monthly-scorpio-horoscope	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog3c9a.html	(from https://learn.supporthives.com/monkvyasa/blog/monthly-scorpio-horoscope)
01:26:27	534544/534544	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:45:30%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/uFJ6FF2WH51H7JS5bqjj4mM36nfcgWqzJs6Wgt9L.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/uFJ6FF2WH51H7JS5bqjj4mM36nfcgWqzJs6Wgt9L.png	(from https://learn.supporthives.com/monkvyasa/blog/monthly-taurus-horoscope)
01:26:28	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.10e.delayed	(from https://learn.supporthives.com/monkvyasa/blog/monthly-scorpio-horoscope)
01:26:28	142158/142158	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:49:10%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/R2uRu7Q25J2H9TTIYbGj4YGThjQdWumnhDDnruIc.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/R2uRu7Q25J2H9TTIYbGj4YGThjQdWumnhDDnruIc.png	(from https://learn.supporthives.com/monkvyasa/blog/how-the-full-moon-can-affect-you)
01:26:28	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:28%20GMT	https://learn.supporthives.com/monkvyasa/blog?how-does-palm-reading-work	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blogead6.html	(from https://learn.supporthives.com/monkvyasa/blog/how-does-palm-reading-work)
01:26:28	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.111.delayed	(from https://learn.supporthives.com/monkvyasa/blog/how-does-palm-reading-work)
01:26:29	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:29%20GMT	https://learn.supporthives.com/monkvyasa/blog?monthly-gemini-horoscope	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog70e5.html	(from https://learn.supporthives.com/monkvyasa/blog/monthly-gemini-horoscope)
01:26:30	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.114.delayed	(from https://learn.supporthives.com/monkvyasa/blog/monthly-gemini-horoscope)
01:26:32	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:30%20GMT	https://learn.supporthives.com/monkvyasa/blog?three-ways-tarot-card-readings-could-help-you-	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog9285.html	(from https://learn.supporthives.com/monkvyasa/blog/three-ways-tarot-card-readings-could-help-you-)
01:26:36	803824/803824	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:50:06%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/NOWm9bvUzJ9zcUWg8YliLl73DbMzGxMk67px0E8N.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/NOWm9bvUzJ9zcUWg8YliLl73DbMzGxMk67px0E8N.png	(from https://learn.supporthives.com/monkvyasa/blog/monthly-scorpio-horoscope)
01:26:36	567307/567307	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:50:47%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/ESOekhvtujKrEMADhwCS5GqdZhblEHecsBoOTbDz.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/ESOekhvtujKrEMADhwCS5GqdZhblEHecsBoOTbDz.png	(from https://learn.supporthives.com/monkvyasa/blog/how-does-palm-reading-work)
01:26:36	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.117.delayed	(from https://learn.supporthives.com/monkvyasa/blog/three-ways-tarot-card-readings-could-help-you-)
01:26:38	720892/720892	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:51:36%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/MVnu0kR24IorHxx3gOkHcatcnzitFZ2zFhzWs59X.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/MVnu0kR24IorHxx3gOkHcatcnzitFZ2zFhzWs59X.png	(from https://learn.supporthives.com/monkvyasa/blog/monthly-gemini-horoscope)
01:26:38	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:56:37%20GMT	https://learn.supporthives.com/monkvyasa/blog?monthly-virgo-horoscope	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog082d.html	(from https://learn.supporthives.com/monkvyasa/blog/monthly-virgo-horoscope)
01:26:38	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.11a.delayed	(from https://learn.supporthives.com/monkvyasa/blog/monthly-virgo-horoscope)
01:26:39	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.11b.delayed	(from https://learn.supporthives.com/monkvyasa/terms)
01:26:39	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.11c.delayed	(from https://learn.supporthives.com/monkvyasa/privacypolicy)
01:26:39	0/-1	---M--	302	error ('')			https://learn.supporthives.com/monkvyasa/purchase_history/details	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/purchase_history/details.11d.delayed	(from https://learn.supporthives.com/monkvyasa/cart)
01:26:40	826/826	---MCZ	405	error ('Method%20Not%20Allowed')	text/html	date:Sun,%2003%20Jul%202022%2019:56:39%20GMT	https://learn.supporthives.com/monkvyasa/cart/updateQuantity	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/cart/updateQuantity	(from https://learn.supporthives.com/monkvyasa/cart)
01:26:41	64814/64814	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:20:21%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/dr-pooja-bhatia.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/dr-pooja-bhatia.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:41	17590/17590	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:20:26%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/Anamika61de9vjpeg.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/Anamika61de9vjpeg.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:42	15006/15006	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:20:30%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/premkumar.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/premkumar.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:42	22192/22192	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:20:38%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/manish-kumar-1504166496.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/manish-kumar-1504166496.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:43	18407/18407	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:20:46%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/acharya.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/acharya.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:43	49393/49393	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:20:53%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/pankhuri-1558116670.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/pankhuri-1558116670.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:44	994161/994161	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:52:53%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/9kgt0995Fi79zK7svXWTJsfZiXYnWyIKkx2n6JRP.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/9kgt0995Fi79zK7svXWTJsfZiXYnWyIKkx2n6JRP.png	(from https://learn.supporthives.com/monkvyasa/blog/three-ways-tarot-card-readings-could-help-you-)
01:26:46	554451/554451	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2017:53:40%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/4sMJjkS4pvbhulhCFn8x2NSTBd5jCTJCFpXru85c.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/4sMJjkS4pvbhulhCFn8x2NSTBd5jCTJCFpXru85c.png	(from https://learn.supporthives.com/monkvyasa/blog/monthly-virgo-horoscope)
01:26:47	382782/382782	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:20:42%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/reema-comar.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/reema-comar.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
01:26:47	228969/228969	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2014:20:57%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/mystic-sonal1.jpg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/astro/images/avatar/mystic-sonal1.jpg	(from https://learn.supporthives.com/monkvyasa/astrologers?page=2)
